author_id,topic,text,topic_id,discussion_stance_id,topic_stance_id,discussion_stance
1267,abortion,"['feel', 'free', 'to', 'believe', 'that', '.', 'also', ',', 'feel', 'free', 'to', 'believe', 'pigs', 'fly', '.']",3,0,3,"""Yes, it should be allowed."""
1267,abortion,"['1', ')', 'you', 'ca', ""n't"", 'spell', 'simple', 'words', '.', '2', ')', 'you', 'immediately', 'violate', 'godwin', ""'s"", 'law', '.', '3', ')', 'you', 'hang', 'out', 'under', 'bridges', 'and', 'eat', 'children', '.']",3,0,3,"""Yes, it should be allowed."""
3972,abortion,"['i', 'am', 'in', 'no', 'way', 'pro-abortion', ',', 'but', 'then', 'again', 'i', 'am', 'not', 'against', 'abortion', '.', 'there', 'are', 'cases', 'in', 'which', 'abortion', 'should', 'be', 'acceptable', '.', 'for', 'example', 'if', 'a', 'woman', 'is', 'raped', ',', 'and', 'gets', 'pregnant', 'from', 'this', ',', 'how', 'is', 'it', 'fair', 'for', 'someone', 'to', 'tell', 'them', 'they', 'must', 'keep', 'their', 'baby', ',', 'which', 'has', 'the', 'dna', 'of', 'someone', 'who', 'could', 'be', 'so', 'sick', 'as', 'to', 'rape', 'someone', '.', 'this', 'baby', 'would', 'be', 'a', 'permanant', 'reminder', 'of', 'that', 'horrible', 'night', ',', 'and', 'the', 'mother', 'might', 'even', 'neglect', 'the', 'baby', 'because', 'of', 'it', '.', 'another', 'point', 'which', 'was', 'raised', 'by', 'my', 'dad', ',', 'is', 'abortion', 'up', 'to', '24', 'weeks', '.', 'i', 'do', ""n't"", 'agree', 'with', 'this', '.', 'i', 'just', 'looked', 'up', 'a', 'photo', 'of', 'a', 'baby', 'which', 'was', 'aborted', 'at', '24', 'weeks', ',', 'and', 'it', 'made', 'me', 'feel', 'physically', 'sick', '.', 'aborting', 'a', 'baby', 'at', 'the', 'beginning', 'stages', 'of', 'the', 'pregnancy', ',', 'if', 'there', 'is', 'a', 'proper', 'reason', 'for', 'it', 'then', 'it', 'is', 'acceptable', ',', 'but', 'at', '24', 'weeks', ',', 'and', 'even', 'before', 'that', ',', 'past', '12', 'weeks', 'really', ',', 'it', ""'s"", 'horrible', 'to', 'even', 'think', 'about', '.']",3,0,3,"""Yes, it should be allowed."""
3973,abortion,"['but', 'then', 'why', 'legislate', 'against', 'murderers', 'or', 'rapists', '?', 'they', 'are', 'also', 'the', 'exception', ',', 'and', 'yet', 'nobody', 'would', 'say', 'it', 'is', 'wrong', 'to', 'legislate', 'them', '.', 'you', 'regularly', 'legislate', 'against', 'the', 'exception', 'because', 'they', 'are', 'just', 'that', ',', 'the', 'exception', 'to', 'the', 'rule', 'that', 'needs', 'clarification', 'or', 'needs', 'to', 'be', 'dealt', 'with', '.', 'nobody', 'is', 'pro-abortion', ',', 'anything', 'resembling', 'the', 'death', 'of', 'others', 'is', 'not', 'popular', ',', 'but', 'choice', 'has', 'to', 'be', 'an', 'option', '.']",3,0,3,"""Yes, it should be allowed."""
2273,abortion,"['yes', ',', 'i', 'feel', 'relatively', 'neutral', 'on', 'the', 'matter', ',', 'but', ',', 'if', 'abortion', 'by', 'a', 'doctor', 'was', 'illegal', ',', 'then', ',', 'we', 'risk', 'the', 'chance', 'that', 'many', 'women', 'desperate', 'not', 'to', 'have', 'a', 'baby', 'might', 'find', 'riskier', 'ways', 'to', 'kill', 'the', 'fetus', '.']",3,0,3,"""Yes, it should be allowed."""
3759,abortion,"['the', 'usual', 'claim', 'of', 'a', '``', 'pro-lifer', ""''"", 'is', 'that', 'abortion', 'is', 'wrong', 'becaue', 'a', 'human', 'is', 'being', 'killed', '.', 'this', 'is', ',', 'in', 'my', 'opinion', ',', 'not', 'the', 'case', '.', 'a', 'fetus', 'is', 'composed', 'of', 'human', 'cells', ',', 'but', 'it', 'is', 'not', 'a', 'person', '.', 'it', 'has', 'no', 'working', 'organs', 'and', 'does', 'not', 'have', 'the', 'nervous', 'system', 'to', 'experience', 'anything', '.', 'if', 'this', 'was', 'true', 'of', 'an', 'adult', 'human', 'he', 'would', 'be', 'pronounced', 'dead', '.', 'the', 'fetus', 'is', 'also', 'incapable', 'of', 'suffering', 'due', 'to', 'its', 'lack', 'of', 'nerves', 'and', 'therefore', 'abortion', 'is', 'not', 'cruel', 'either', ',', 'as', 'some', 'would', 'claim', '.', 'the', 'only', 'other', 'reason', 'a', 'person', 'might', 'be', 'opposed', 'to', 'abortion', 'is', 'if', 'they', 'wish', 'to', 'give', 'every', 'fetus', 'a', 'chance', 'at', 'life', '.', '(', 'this', 'claim', 'sort', 'of', 'contradicts', 'the', 'claim', 'that', 'a', 'fetus', 'is', 'already', 'human', ',', 'but', 'that', ""'s"", 'not', 'my', 'point', 'now', '.', ')', 'this', 'argument', 'is', 'invalid', 'as', 'well', 'because', 'you', 'could', 'make', 'the', 'same', 'claim', 'about', 'any', 'chance', 'at', 'conception', '.', 'every', 'time', 'a', 'person', 'is', 'not', 'having', 'sexual', 'intercourse', 'he', 'is', 'denying', 'a', 'potential', 'baby', 'its', 'right', 'to', 'life', ',', 'so', 'why', 'is', ""n't"", 'that', 'equally', 'wrong', '?']",3,0,3,yes
450,abortion,"['here', 'we', 'go', 'again', 'with', 'yet', 'another', 'abortion-yea', 'or', 'nay', 'debate', 'i', 'am', 'all', 'in', 'favor', 'of', 'abortion', 'if', 'that', 'is', 'what', 'the', 'pregnant', 'female', 'wants', 'after', 'chatting', 'with', 'her', 'loved', 'ones', ',', 'it', 'is', 'her', 'final', 'decision', 'and', 'should', 'not', 'be', 'regulated', 'by', 'law', 'i', 'find', 'your', 'last', 'condition', 'laughable', ',', 'how', 'does', 'one', 'decide', 'the', 'income', 'level', 'line', 'to', 'have', 'ot', 'not', 'have', 'ab', 'abortion', '?', 'what', 'has', 'moeny', 'got', 'to', 'do', 'with', 'it', '?', 'that', ""'s"", 'is', 'super', 'ridiculous']",3,0,3,yes
322,abortion,"['im', 'all', 'for', 'abortion', '.', 'peopel', 'hav', 'ethe', 'right', 'to', 'do', 'whatever', 'they', 'want', '.', 'with', 'this', 'being', 'said', ',', 'if', 'a', 'woman', 'wanted', 'to', 'kill', 'her', 'baby', 'before', 'its', 'born', ',', 'she', 'has', 'the', 'moral', 'right', 'to', 'do', 'so', '.', 'the', 'foster', 'care', 'system', 'is', 'too', 'overcrowded', 'as', 'it', 'is', '.', 'we', ',', 'as', 'a', 'nation', ',', 'just', 'cant', 'afford', 'more', 'children', 'in', 'the', 'system', '.', 'people', 'only', 'feel', 'guilty', 'because', 'society', 'teaches', 'that', 'abortion', 'i', 'wrong', '.', 'i', 'have', 'a', 'friend', 'who', 'got', 'an', 'abortion', 'and', 'shes', 'ok.', 'just', 'because', 'suzie', 'wants', 'an', 'abortion', ',', 'does', ""n't"", 'give', 'jean', 'the', 'right', 'to', 'criticize', 'her', 'for', 'her', 'choice', '.', 'its', 'not', 'jeans', 'baby', 'that', 'getting', 'aborted', '.', 'so', 'jean', 'does', ""n't"", 'have', 'the', 'right', 'to', 'have', 'any', 'say', 'so', 'in', 'suzie', ""'s"", 'decision', '.', '(', 'hypothetical', 'situation', ')']",3,0,3,yes
3654,abortion,"['i', 'believe', 'that', 'abortion', 'is', 'perfectly', 'acceptable', '.', 'it', 'is', 'unfair', 'on', 'both', 'mother', 'and', 'child', ',', 'and', 'possibly', 'father', 'in', 'some', 'cases', ',', 'that', 'if', 'a', 'child', 'is', 'unwanted', ',', 'why', 'should', 'it', 'have', 'to', 'live', 'with', 'its', 'parents', ',', 'that', 'may', 'not', 'be', 'able', 'to', 'cope', ',', 'because', 'of', 'age', 'money', 'abuse', 'etc', '.', 'people', 'may', 'say', 'it', 'could', 'be', 'given', 'up', 'for', 'adoption', ',', 'but', 'it', 'takes', 'a', 'long', 'time', ',', 'and', 'agencies', 'are', 'very', 'pushed', 'for', 'workers', 'and', 'money', '.', 'i', 'do', 'not', 'see', 'any', 'problem', 'with', 'it', '.']",3,0,3,yes
3759,abortion,"['the', 'fetus', 'is', '``', 'alive', ""''"", 'the', 'whole', 'time', ',', 'but', 'it', 'is', 'not', 'a', 'person', 'until', 'birth', ',', 'or', 'shortly', 'before', '.', 'in', 'it', ""'s"", 'early', 'stages', 'it', 'is', 'more', 'similar', 'to', 'a', 'tadpole', 'than', 'a', 'human', '.', 'i', 'do', 'not', 'think', 'it', 'is', 'very', 'kind', 'to', 'abort', 'fetuses', 'if', 'they', 'can', 'feel', 'pain', ',', 'but', 'it', 'is', 'no', 'more', 'unkind', 'than', 'killing', ',', 'say', ',', 'a', 'fish', 'which', 'can', 'feel', 'pain', 'just', 'as', 'much', '.', 'so', 'if', 'you', 'are', 'not', 'opposed', 'to', 'killing', 'fish', ',', 'then', 'you', 'ca', ""n't"", 'say', 'suffering', 'is', 'a', 'reason', 'not', 'to', 'abort', 'fetuses', '.', 'as', 'for', 'your', 'beethoven', 'fallacy', ',', 'my', 'argument', 'concerning', 'avoiding', 'sex', 'being', 'wrong', 'adressed', 'just', 'this', 'issue', '.', 'you', 'are', 'arguing', 'that', 'aborting', 'a', 'fetus', 'could', 'take', 'away', 'the', 'future', 'of', 'that', 'child', '.', 'but', 'really', ',', 'does', ""n't"", 'abstaining', 'from', 'sex', 'do', 'exactly', 'the', 'same', 'thing', '?', 'would', ""n't"", 'the', 'world', 'be', 'just', 'as', 'deprived', 'of', 'beethoven', ""'s"", 'music', 'if', 'his', 'parents', 'just', 'did', ""n't"", 'do', 'it', 'as', 'if', 'he', 'was', 'aborted', '?', 'have', ""n't"", 'we', 'lost', 'just', 'as', 'much', 'talent', ',', 'if', 'not', 'more', 'so', ',', 'by', 'not', 'having', 'sex', '?', 'really', ',', 'your', 'argument', 'is', 'completely', 'meaningless', '.', 'also', ',', 'for', 'your', 'information', ',', 'beethoven', ""'s"", 'parents', 'were', 'perfectly', 'healthy', ',', 'and', 'he', 'was', 'the', 'eldest', 'of', 'his', 'siblings', 'except', 'for', 'one', 'stillborn', ',', 'which', 'was', 'common', 'in', 'those', 'days', '.', 'at', 'least', 'try', 'to', 'get', 'your', 'facts', 'right', '!']",3,0,3,yes
3759,abortion,"['just', 'read', 'my', 'above', 'arguments', '.', 'i', 'already', 'refuted', 'every', 'point', 'you', 'made', '.']",3,0,3,yes
3759,abortion,"['if', 'i', 'was', 'the', 'fetus', 'in', 'question', 'i', 'would', ',', 'of', 'course', ',', 'not', 'care', 'one', 'bit', ',', 'because', 'even', 'if', 'i', 'could', 'think', ',', 'i', 'would', 'not', 'have', 'the', 'information', 'to', 'care', 'one', 'way', 'or', 'the', 'other', '.']",3,0,3,yes
2273,abortion,"['sure', ',', 'adoption', 'may', 'give', 'the', 'child', 'a', 'right', 'to', 'life', ',', 'but', 'then', 'again', ',', 'orphanages', 'are', 'already', 'overflowing', 'with', 'children', 'to', 'be', 'adopted', '.']",3,0,3,yes
1068,abortion,"['the', 'problem', 'is', 'that', 'only', 'one', 'of', 'the', 'two', 'people', 'who', 'had', 'sex', 'imperatively', 'must', 'deal', 'with', 'the', 'consequences', '.', 'leaving', 'out', 'social', 'pressure', 'and', 'mandated', 'child', 'support', '(', 'both', 'of', 'which', 'can', 'be', 'avoided', 'or', 'ignored', ')', ',', 'the', 'man', 'can', 'simply', 'walk', 'away', 'from', 'the', '``', 'consequences', ',', ""''"", 'while', 'to', 'the', 'woman', 'they', 'are', 'long-term', ',', 'life-altering', ',', 'and', 'even', 'potentially', 'fatal', '.', 'so', 'although', 'i', 'am', 'not', 'in', 'favor', 'of', 'it', 'on', 'a', 'personal', 'level', ',', 'i', 'see', 'abortion', 'as', 'a', 'way', 'of', 'making', 'the', 'consequences', 'equal', '.', 'if', 'the', 'father', 'does', ""n't"", 'want', 'to', 'be', 'responsible', 'for', 'the', 'fetus', 'he', 'does', ""n't"", 'have', 'to', ',', 'the', 'mother', 'should', 'be', 'able', 'to', 'make', 'the', 'same', 'decision', '.', 'life', 'only', 'really', 'begins', 'when', 'neither', 'of', 'those', 'choices', 'are', 'inherently', 'fatal', 'to', 'the', 'fetus', '.']",3,0,3,yes
3759,abortion,"['yes', 'i', 'can', 'compare', 'harming', 'a', 'fish', 'to', 'harming', 'a', 'human', 'being', ',', 'because', 'at', 'that', 'stage', 'in', 'its', 'life', 'the', 'only', 'similarity', 'between', 'the', 'embryo', 'and', 'a', 'grown', 'human', 'is', 'its', 'dna', '.', 'why', 'does', 'it', 'make', 'sense', 'to', 'give', 'certain', 'genetic', 'codes', 'more', 'rights', 'than', 'others', '?', 'and', 'do', ""n't"", 'say', 'that', 'it', ""'s"", 'because', 'the', 'embryo', 'has', 'potential', 'to', 'become', 'a', 'human', ',', 'because', 'every', 'sperm', 'and', 'egg', 'cell', 'has', 'the', 'potential', 'to', 'become', 'a', 'human', '.', 'is', 'a', 'woman', 'committing', 'murder', 'every', 'month', 'that', 'she', 'does', 'not', 'allow', 'an', 'egg', 'to', 'be', 'fertilized', 'by', 'having', 'sexual', 'intercourse', '?', 'and', 'would', 'you', 'even', 'think', 'of', 'punishing', 'her', 'for', 'it', '?', 'also', ',', 'you', 'asked', 'me', 'to', 'consider', 'the', 'fish', ""'s"", 'feelings', '.', 'i', ""'m"", 'sure', 'the', 'fish', 'would', 'not', 'be', 'pleased', 'at', 'all', ',', 'but', 'my', 'point', 'was', 'that', 'we', 'generally', 'do', ""n't"", 'have', 'moral', 'qualms', 'about', 'killing', 'a', 'fish', ',', 'and', 'that', 'to', 'have', 'such', 'qualms', 'about', 'killing', 'a', 'fetus', 'with', 'similar', ',', 'and', 'in', 'fact', 'lesser', 'abilities', 'than', 'that', 'fish', 'is', 'an', 'inconsistency', '.', 'if', 'you', 'think', 'all', 'living', 'things', 'deserve', 'the', 'same', 'rights', ',', 'i.e', '.', 'if', 'you', 'are', 'an', 'ethical', 'vegan', ',', 'then', 'i', 'might', 'be', 'able', 'to', 'accept', 'your', 'point', 'of', 'view', 'as', 'consistent', ',', 'though', 'i', 'would', 'still', 'disagree', 'with', 'you', '.']",3,0,3,yes
1189,abortion,"['should', ""n't"", 'this', 'say', ',', '``', 'remain', ""''"", 'legalized', '?']",3,0,3,yes
3853,abortion,"['is', 'abortion', 'an', 'act', 'of', 'murder', '?', 'when', 'does', 'life', 'begin', '?', 'bla', 'bla', 'bla', '.', 'how', 'a', 'person', 'answers', 'these', 'questions', ',', 'and', 'thus', 'were', 'they', 'stand', 'on', 'abortion', ',', 'is', 'bound', 'to', 'their', 'ideas', 'of', 'religion', ',', 'morality', ',', 'and', 'philosophy', '.', 'because', 'science', 'has', 'no', 'clear', 'answers', 'for', 'any', 'of', 'these', 'questions', ',', 'and', 'since', 'it', 'remains', 'a', 'moral', ',', 'religious', ',', 'and', 'philosophical', 'isssue', ',', 'the', 'government', 'has', 'no', 'right', 'to', 'make', 'a', 'choice', '.', 'the', 'government', 'has', 'no', 'right', 'to', 'choose', 'any', 'set', 'of', 'moral', ',', 'religious', ',', 'or', 'philosophical', 'principles', 'over', 'any', 'other', 'set', '.', 'if', 'the', 'government', 'were', 'to', 'say', 'abortion', 'is', 'illegal', 'because', 'life', 'begins', 'at', 'conception', ',', 'the', 'government', 'would', 'be', 'making', 'abortion', 'illegal', 'based', 'on', 'a', 'belief', 'rather', 'then', 'a', 'fact', ',', 'something', 'that', 'the', 'government', 'has', 'no', 'right', 'to', 'do', '.', 'it', 'comes', 'down', 'to', 'a', 'personal', 'choice', ',', 'based', 'on', 'personal', 'beliefs', ',', 'that', 'only', 'one', 'person', 'can', 'make', ',', 'and', 'that', 'is', 'how', 'it', 'should', 'be', '.']",3,0,3,yes
2273,abortion,"['i', 'say', ',', 'raped', ',', 'or', 'if', 'the', 'mother', 'may', 'die', ',', 'then', 'yes', ',', 'but', 'if', 'its', 'under', 'normal', 'sexual', 'circumstances', ',', 'then', 'no', ',', 'it', 'sohuld', 'not', 'be', 'legal']",3,0,3,yes
1927,abortion,"['well', ',', 'those', 'countries', 'are', 'more', 'well', ',', '``', 'deep', ""''"", 'about', 'religion', ',', 'so', 'it', 'makes', 'a', 'lot', 'more', 'sense', 'that', 'abortion', 'is', 'not', 'legalized', '.', 'in', 'america', ',', 'we', 'have', 'got', 'a', 'lot', 'of', 'people', 'who', 'are', 'atheist', ',', 'or', 'who', 'simply', 'could', ""n't"", 'care', 'less', 'about', 'religion', ',', 'which', 'is', 'definatly', 'is', 'not', 'a', 'common', 'viewpoint', 'in', 'south', 'american', 'countries', '.', 'so', 'america', 'is', 'less', 'umm..', ""''"", 'conservative', ""''"", 'about', 'these', 'things', 'than', 'south', 'america', '.', 'anyway', ',', 'i', ""'m"", 'pro-choice', 'because', 'i', 'really', 'do', ""n't"", 'care', 'what', 'you', 'do', 'with', 'your', 'baby', ',', 'kill', 'it', ',', 'eat', 'it', ',', 'stomp', 'on', 'it', ',', 'curse', 'it', ',', 'whatever', '.', 'personally', 'though', ',', 'i', 'could', 'never', 'have', 'an', 'abortion', '.', 'i', 'could', ""n't"", 'abort', 'my', 'child', ',', 'it', 'would', ""n't"", 'feel', 'right', '.']",3,0,3,yes
3853,abortion,"['why', '?', '``', 'its', 'not', 'right', ""''"", 'is', ""n't"", 'an', 'argument', '.', 'theres', 'no', 'good', 'argument', ',', 'because', 'nobody', 'can', 'define', 'when', 'life', 'begins', ',', 'especially', 'not', 'scientifically', '.', 'should', 'jerking', 'off', 'be', 'illegal', '?', 'you', 'are', 'killing', 'babies', 'when', 'you', 'do', 'that', '.', 'no', ',', 'no', 'that', ""'s"", 'not', '``', 'life', ""''"", 'jerking', 'off', 'should', 'be', 'legal', '.', 'how', 'about', 'when', 'the', 'egg', 'is', 'fertilized', '.', 'sure', 'that', 'sounds', 'good', ',', 'killing', 'a', 'fertilized', 'egg', 'is', 'murder', '.', 'but', 'if', 'a', 'pregnant', 'woman', 'loses', 'the', 'fertilized', 'egg', '(', 'which', 'happens', 'rather', 'frequently', ')', 'she', 'would', 'be', 'subject', 'to', 'involuntary', 'man', 'slaughter', '.', 'right', '?', 'she', 'killed', 'a', 'baby', ',', 'maybe', 'not', 'on', 'purpose', ',', 'but', 'she', 'killed', 'it', '.', 'she', ""'s"", 'a', 'murderer', ',', 'by', 'definition', '.', 'what', 'your', 'left', 'with', 'is', 'a', 'whole', 'lot', 'of', 'gray', 'about', 'when', 'life', 'begins', '.', 'nobody', 'can', 'prove', 'when', 'life', 'begins', ',', 'even', 'what', 'life', 'is', '.', 'you', 'may', 'have', 'your', 'own', 'beliefs', 'about', 'what', 'life', 'is', 'and', 'when', 'it', 'begins', ',', 'but', 'you', 'can', 'prove', 'nothing', '.', 'so', 'if', 'an', 'abortion', 'violates', 'your', 'beliefs', 'or', 'theology', ',', 'dont', 'have', 'an', 'abortion', '.', 'thats', 'your', 'own', 'choice', '.', 'but', 'do', ""n't"", 'tell', 'me', 'i', 'cant', 'have', 'an', 'abortion', 'because', 'you', 'think', 'its', 'wrong', '.', 'how', 'would', 'you', 'feel', 'if', 'there', 'was', 'a', 'hindu', 'majority', 'in', 'this', 'country', 'trying', 'to', 'make', 'eating', 'cows', 'illegal', '.', 'cows', 'are', 'just', 'as', 'sacred', 'to', 'hindus', 'as', 'babies', 'are', 'to', 'you', ',', 'but', 'you', 'ca', ""n't"", 'just', 'force', 'your', 'own', 'beliefs', 'on', 'other', 'people', '.']",3,0,3,yes
3227,abortion,"['you', 'have', 'no', 'right', 'to', 'choose', 'for', 'other', 'people', 'it', 'is', 'their', 'choice', 'and', 'let', 'them', 'live', 'whatever', 'lives', 'they', 'want', '.', 'just', 'because', 'you', 'want', 'something', 'it', 'is', 'not', 'always', 'something', 'you', 'can', 'get', '.']",3,0,3,yes
3853,abortion,"['if', 'life', 'begins', 'at', 'conception', ',', 'and', 'killing', 'that', 'life', 'is', 'murder', ',', 'then', 'a', 'mother', 'who', 'has', 'a', 'miscarriage', 'is', 'guilty', 'of', 'negligent', 'homicide', 'or', 'involuntary', 'manslaughter', '.']",3,0,3,yes
3853,abortion,"['hey', 'great', '!', 'stick', 'up', 'for', 'what', 'you', 'believe', 'in', '!', 'that', ""'s"", 'why', 'we', ""'re"", 'here', 'right', '.', 'but', 'dont', 'dismiss', 'this', 'as', ',', 'well', 'i', 'have', 'my', 'opinion', 'and', 'you', 'have', 'yours', ',', 'lets', 'just', 'agree', 'to', 'disagree', '!', 'no', ',', 'no.no', '.', 'this', 'is', 'convinceme.net', ',', 'we', ""'re"", 'here', 'to', 'argue', 'and', 'debate', 'and', 'disagree', '.', 'i', 'respect', 'your', 'opinion', ',', 'hell', 'i', 'had', 'the', 'same', 'opinion', 'for', 'years', '.', '``', 'my', 'body', 'my', 'choice', ""''"", 'to', 'me', 'was', 'a', 'terrible', 'argument', 'because', 'it', ""'s"", 'not', 'your', 'body', 'thats', 'in', 'question', 'but', 'the', 'body', 'of', 'the', 'baby', '.', 'but', 'after', 'thinking', 'it', 'through', 'i', 'came', 'to', 'the', 'conclusion', 'that', 'i', ""'ve"", 'stated', 'here', '.', 'i', ',', 'personally', '(', 'if', 'the', 'issue', 'ever', 'came', 'up', ')', 'would', 'prefer', 'adoption', 'to', 'abortion', ',', 'but', 'i', 'dont', 'want', 'the', 'government', 'making', 'the', 'decision', 'for', 'me', ',', 'especially', 'without', 'any', 'real', 'good', 'argument', 'for', 'doing', 'so', '.', 'but', ',', 'again', ',', 'i', ""'ve"", 'been', 'wishy', 'washy', 'about', 'the', 'issue', 'for', 'years', 'so', 'i', 'would', ""n't"", 'doubt', 'that', 'a', 'real', 'good', 'argument', 'could', 'push', 'me', 'to', 'the', 'other', 'side', ',', 'i', ""'ve"", 'just', 'yet', 'to', 'see', 'one', '.', 'so', 'give', 'me', 'a', 'push', '.', 'just', 'for', 'the', 'hell', 'of', 'it', 'i', 'wanted', 'to', 'quote', 'an', 'episode', 'of', 'the', 'simpsons', 'treehouse', 'of', 'horror', 'in', 'which', 'the', 'aliens', 'kang', 'and', 'chang', 'are', 'running', 'for', 'president', ':', 'kang', ':', 'abortions', 'for', 'everyone', '!', 'crowd', ':', 'booo', 'kang', ':', 'abortions', 'for', 'no', 'one', '!', 'crowd', ':', 'booo', 'kang', ':', 'hmm', '.', 'abortions', 'for', 'some', ',', 'tiny', 'american', 'flags', 'for', 'everyone', '!', 'crowd', ':', 'yeah', '!', 'so', ',', 'i', 'ca', ""n't"", 'prove', 'that', 'the', 'fetus', 'is', 'not', 'alive', 'and', 'you', 'cant', 'prove', 'its', 'alive', '.', 'thats', 'the', 'basis', 'of', 'my', 'argument', '.', 'since', 'we', 'cant', 'tell', 'for', 'sure', 'what', '``', 'it', ""''"", 'is', ',', 'how', 'can', 'the', 'government', 'come', 'in', 'and', 'declare', 'it', 'a', 'living', 'entity', 'which', 'deserves', 'legal', 'protection', '.', 'i', 'have', 'the', 'same', 'argument', 'for', 'brain', 'dead', 'people', '.', 'i', ',', 'personally', ',', 'consider', 'them', 'dead', 'when', 'the', 'brain', 'is', 'dead', '.', 'but', 'who', 'really', 'knows', 'when', 'life', 'is', 'over', ',', 'or', 'what', 'life', 'is', 'for', 'that', 'matter', ',', 'so', 'how', 'can', 'the', 'government', 'come', 'in', 'and', 'tell', 'my', 'family', 'i', ""'m"", 'alive', 'and', 'you', 'cant', 'let', 'me', 'go', '?', 'because', 'these', 'issues', 'are', 'so', 'philosohpical', 'in', 'nature', 'i', 'argue', 'that', 'the', 'government', 'should', 'just', 'mind', 'their', 'own', 'business', 'and', 'let', 'individuals', 'decide', 'based', 'on', 'their', 'own', 'beliefs', '.', 'now', 'your', 'job', 'is', 'to', 'explain', 'to', 'me', 'why', 'the', 'government', 'has', 'a', 'right', 'to', 'step', 'in', 'and', 'declare', 'something', 'alive', 'without', 'any', 'evidence', 'to', 'support', 'the', 'claim', '.', 'so', 'go', 'on', ',', 'convince', 'me', '!']",3,0,3,yes
3853,abortion,"['rebuttel', 'to', 'teachme', '.', 'great', 'point', ',', 'i', 'gave', 'you', 'a', 'convince', 'and', 'then', 'found', 'out', 'i', 'cant', 'rebuttel', 'after', 'giving', 'a', 'convince', '.', 'i', 'was', 'going', 'to', 'rebutel', 'but', 'i', 'cant', 'think', 'of', 'anything', 'good', 'right', 'now', '.', 'great', 'point']",3,0,3,yes
3610,abortion,"['there', 'have', 'been', 'numerous', 'debates', 'on', 'this', 'site', 'about', 'abortion', '...', 'and', 'women', ""'s"", 'right', 'to', 'choose', 'has', 'won', 'everytime', ',', 'that', 'i', 'know', 'of', '.', 'you', 'seem', 'determined', 'not', 'to', 'consider', 'the', 'rights', 'of', 'women', 'in', 'your', 'evaluation', 'of', 'this', 'issue', '.', 'women', 'have', 'rights', 'to', 'their', 'life', ',', 'too', '...', 'and', 'should', 'not', 'be', 'slaves', 'to', 'your', 'belief', 'system', ',', 'or', 'the', 'government', '.', 'there', 'are', 'countless', 'examples', 'of', 'women', 'who', 'have', 'been', 'brutally', 'raped', ',', 'a', 'victim', 'of', 'incest', '...', 'and', 'although', 'these', 'examples', 'are', 'extreme', '...', 'they', 'happen', 'everyday', '.', 'now', ',', 'you', 'may', 'not', 'be', 'able', 'to', 'identify', 'with', 'these', 'women', ',', 'but', 'many', 'have', 'lost', 'their', 'lives', 'attempting', 'to', 'get', '``', 'back', 'alley', ""''"", 'abortions', 'during', 'times', 'when', 'it', 'was', 'illegal', '.', 'does', 'it', 'serve', 'justice', '...', 'that', 'these', 'women', ',', 'as', 'victims', ',', 'lost', 'their', 'rights', '...', 'as', 'soon', 'as', 'they', 'became', 'pregnant', '?', 'are', 'you', 'saying', 'that', 'the', 'rapist', 'has', 'the', 'right', 'to', 'conceive', 'a', 'child', 'with', 'their', 'victim', '...', 'and', 'the', 'victim', 'has', 'no', 'right', 'to', 'make', 'decisions', 'about', 'her', 'body', ',', 'or', 'control', 'her', 'own', 'destiny', '...', 'after', 'being', 'brutally', 'violated', '?', 'for', 'some', 'women', '...', 'that', 'would', 'be', 'like', 'being', 'raped', 'over', 'again', '...', 'where', ""'s"", 'the', 'justice', '?', 'should', 'the', 'rapist', 'have', 'more', 'rights', 'than', 'his', 'victim', '?', '!']",3,0,3,yes
3610,abortion,"['rodmcfeely', '...', 'you', 'can', 'also', 'make', 'a', 'rebuttal', ',', 'regardless', 'of', 'whether', 'you', 'have', 'given', 'the', 'post', 'a', 'convince', '.', 'i', 'think', 'you', 'just', 'have', 'to', 'remember', 'to', 'click', 'the', 'word', '``', 'rebuttal', ',', ""''"", 'and', 'not', 'the', '``', 'convinced', ""''"", 'button', 'again', '.', 'thank', 'you', ',', 'btw', '...', 'and', 'good', 'luck', '!', ',', ')']",3,0,3,yes
4151,abortion,"['abortion', 'is', 'legalised', 'and', 'should', 'remain', 'so', 'for', 'the', 'same', 'reason', 'that', 'boxing', 'was', 'legalised', '.', 'you', 'make', 'it', 'illegal', ',', 'then', 'people', 'will', 'end', 'up', 'getting', 'it', 'done', 'by', 'some', 'hack', 'who', 'does', ""n't"", 'know', 'what', 'he', 'is', 'doing', 'and', 'it', 'will', 'result', 'in', 'infections', 'etc..', 'there', 'will', 'always', 'be', 'people', 'who', 'want', 'abortions', ',', 'and', 'therefore', 'having', 'it', 'legalised', 'means', 'it', 'will', 'be', 'done', 'in', 'a', 'safer', 'manner', '.', 'what', 'really', 'needs', 'to', 'be', 'done', 'is', 'teaching', 'people', 'about', 'contraception', 'so', 'that', 'the', 'number', 'of', 'teenage', 'pregnancy', ""'s"", 'will', 'decrease', 'and', 'so', 'we', 'will', 'not', 'need', 'to', 'abort', 'so', 'many', 'foetuses', '.']",3,0,3,yes
